Fecha,Temperatura_Reconstruida,Es_Imputado
2014-09-30 00:00:00-05:00,28.95066273932253,False
2014-10-31 00:00:00-05:00,28.589837398373984,False
2014-11-30 00:00:00-05:00,28.73611111111111,False
2014-12-31 00:00:00-05:00,28.162096774193547,False
2015-01-31 00:00:00-05:00,27.193951612903223,False
2015-02-28 00:00:00-05:00,27.858184523809523,False
2015-03-31 00:00:00-05:00,27.217473118279568,False
2015-04-30 00:00:00-05:00,28.360277777777778,False
2015-05-31 00:00:00-05:00,28.823252688172044,False
2015-06-30 00:00:00-05:00,29.33861111111111,False
2015-07-31 00:00:00-05:00,28.83655913978495,False
2015-08-31 00:00:00-05:00,29.378225806451614,False
2015-09-30 00:00:00-05:00,29.69375,False
2015-10-31 00:00:00-05:00,29.396639784946235,False
2015-11-30 00:00:00-05:00,28.47013888888889,False
2015-12-31 00:00:00-05:00,28.591801075268815,False
2016-01-31 00:00:00-05:00,25.656854838709677,False
2016-02-29 00:00:00-05:00,27.219734840179783,True
2016-03-31 00:00:00-05:00,27.6428894119115,True
2016-04-30 00:00:00-05:00,29.00472972972973,False
2016-05-31 00:00:00-05:00,29.397907949790795,False
2016-06-30 00:00:00-05:00,29.995081967213114,False
2016-07-31 00:00:00-05:00,29.005801104972377,False
2016-08-31 00:00:00-05:00,29.317638036809814,False
2016-09-30 00:00:00-05:00,29.119270072992702,False
2016-10-31 00:00:00-05:00,28.163477088948785,False
2016-11-30 00:00:00-05:00,28.003194444444443,False
2016-12-31 00:00:00-05:00,27.839919354838713,False
2017-01-31 00:00:00-05:00,26.69017496635262,False
2017-02-28 00:00:00-05:00,27.254166666666666,False
2017-03-31 00:00:00-05:00,27.523570432357044,False
2017-04-30 00:00:00-05:00,28.819193324061196,False
2017-05-31 00:00:00-05:00,29.107526881720432,False
2017-06-30 00:00:00-05:00,29.27236111111111,False
2017-07-31 00:00:00-05:00,28.98586810228802,False
2017-08-31 00:00:00-05:00,29.061424731182797,False
2017-09-30 00:00:00-05:00,29.018802228412255,False
2017-10-31 00:00:00-05:00,29.042972972972972,False
2017-11-30 00:00:00-05:00,28.72566371681416,False
2017-12-31 00:00:00-05:00,28.070077519379847,False
2018-01-31 00:00:00-05:00,28.170026881720432,False
2018-02-28 00:00:00-05:00,26.613233082706767,False
2018-03-31 00:00:00-05:00,27.55598526703499,False
2018-04-30 00:00:00-05:00,28.14313432835821,False
2018-05-31 00:00:00-05:00,28.68494623655914,False
2018-06-30 00:00:00-05:00,28.82333333333333,False
2018-07-31 00:00:00-05:00,28.714027149321268,False
2018-08-31 00:00:00-05:00,28.829435483870967,False
2018-09-30 00:00:00-05:00,28.659944367176635,False
2018-10-31 00:00:00-05:00,28.395907230559345,False
2018-11-30 00:00:00-05:00,28.489621318373068,False
2018-12-31 00:00:00-05:00,27.37911051212938,False
2019-01-31 00:00:00-05:00,27.05952712100139,False
2019-02-28 00:00:00-05:00,27.38422619047619,False
2019-03-31 00:00:00-05:00,27.15911680911681,False
2019-04-30 00:00:00-05:00,28.6998556998557,False
2019-05-31 00:00:00-05:00,28.77200538358008,False
2019-06-30 00:00:00-05:00,29.100557880055785,False
2019-07-31 00:00:00-05:00,28.98957746478873,False
2019-08-31 00:00:00-05:00,29.550610432852384,False
2019-09-30 00:00:00-05:00,30.06489028213166,False
